Date,Daily_Return,Cumulative_Return,Equity,ABN_NA_Equity_BPSO_IM_Equity_return,ACA_FP_Equity_BBVA_SQ_Equity_return,ACA_FP_Equity_BPSO_IM_Equity_return,BAMI_IM_Equity_SAN_SQ_Equity_return,BBVA_SQ_Equity_BPSO_IM_Equity_return,BPSO_IM_Equity_ISP_IM_Equity_return,DNB_NO_Equity_NDA_FH_Equity_return,JYSK_DC_Equity_SYDB_DC_Equity_return,SHBA_SS_Equity_SYDB_DC_Equity_return
2024-04-04,-8.636721339899138e-05,0.04640135537431345,1046.4013553743134,0.0,0.0015306873942552367,0.0,0.0,0.0,0.0,0.0,0.0,-0.002307992314846159
2024-04-05,-0.0009383326248302839,0.045419482843899184,1045.4194828438992,-0.0025630276713163517,-0.0026122589423359325,-0.0028073528245331453,0.0,-0.0001556979138090314,0.0,0.0,0.0,-0.00030665627147809563
2024-04-08,0.0011801813109564348,0.046653267379661356,1046.6532673796614,0.0025874310369279263,-0.00513444005374181,0.0,0.0,0.00794309159113885,0.0,0.0,0.0,0.005225549224282948
2024-04-09,-0.00018914201672525025,0.046455301269856974,1046.455301269857,0.0,-0.0017022781505272523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0013433797070150934,0.04786108808588119,1047.8610880858812,0.004033895695214917,-0.0006268526641384295,0.005314430355170268,0.0,0.0,0.003368943976889084,0.0,0.0,0.0
2024-04-11,0.00032728842553445046,0.048204040891579814,1048.2040408915798,0.0,-0.0014516441208802353,0.0,0.0013199083046594976,0.0,0.0,0.0,0.0030773316460307922,0.0
2024-04-12,0.0,0.048204040891579814,1048.2040408915798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.00019053838570556777,0.0484037639974213,1048.4037639974213,0.0,0.00119500541494742,0.0,0.0,0.0,0.0,0.0,0.0,0.00051984005640269
2024-04-16,-0.00015562792054155938,0.04824060309974243,1048.2406030997424,0.0,-0.0003724755594357524,0.0,0.0,0.0,0.0,0.0,0.0,-0.001028175725438282
2024-04-17,0.00036126270214040484,0.04861929333251136,1048.6192933325115,0.0,0.0029793301835677084,0.0,-0.0008197596691698882,0.0,0.0,0.0,0.0,0.001091793804865824
2024-04-18,0.00022872622276070518,0.04885914006258929,1048.8591400625892,0.0,0.0,0.0,0.003540681918239119,0.0,-0.0002581009183402088,0.0,0.0,-0.0012240449950525632
2024-04-19,2.354297583832181e-05,0.04888383332798174,1048.8838333279818,0.0,0.0,0.0,-0.0019007140094549142,0.0,0.0015830650255249045,0.0,0.0,0.0005295357664749061
2024-04-22,0.001491628728043664,0.050448378586154474,1050.4483785861544,0.0,0.0012848105948766286,0.0,0.01652660966051953,0.0,-0.002066205206270058,0.0,0.0,-0.0023205564967331217
2024-04-23,0.00013151369268363537,0.05058652693139587,1050.5865269313958,0.0,0.0015140061128438758,0.0,0.0,0.0,0.0005807041413708996,0.0,0.0,-0.0009110870200620568
2024-04-24,0.0015488702088293155,0.0522137491047574,1052.2137491047574,0.0,0.0,0.0,0.0,0.0,-1.3028742937383781e-05,0.0,0.0,0.013952860622401225
2024-04-25,0.00017373427230996357,0.05239655469477267,1052.3965546947727,0.0,0.0,0.0,0.0,0.0,0.0015636084507896723,0.0,0.0,0.0
2024-04-26,-0.000547389192541447,0.051820484194464944,1051.820484194465,0.0,0.0,0.0,0.0,0.0,-0.004926502732873024,0.0,0.0,0.0
2024-04-29,0.0,0.051820484194464944,1051.820484194465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.051820484194464944,1051.820484194465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.051820484194464944,1051.820484194465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.051820484194464944,1051.820484194465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.051820484194464944,1051.820484194465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.051820484194464944,1051.820484194465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.051820484194464944,1051.820484194465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0003763446257945268,0.052216331180992004,1052.216331180992,-0.0038194072630811106,0.0,0.0,0.0,0.0072065088952318525,0.0,0.0,0.0,0.0
2024-05-10,0.00011718679578043178,0.05233963704131073,1052.3396370413107,-0.00044372577367175964,0.0014984069356956458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,-0.00019141550837313293,0.05213820291470528,1052.1382029147053,-0.0017227395753581965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,-0.00015489163464493553,0.051975235508583406,1051.9752355085834,-0.0013940247118044199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,0.0015450545633207352,0.05360059464670619,1053.6005946467062,0.012880903212807705,0.0,0.0,0.0002746118476837611,0.0,0.0019756356170675406,-0.0012256596076723888,0.0,0.0
2024-05-16,-5.973913247181599e-05,0.0535376534612102,1053.5376534612103,0.0,0.0,0.0,-0.001656661213939235,0.0,0.0,0.0,0.0,0.0011190090216928912
2024-05-17,4.4952120918408234e-05,0.05358501221320067,1053.5850122132006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040456908826567414
2024-05-20,0.00035723871527384673,0.053961393569395666,1053.9613935693956,0.0,0.0,0.0,0.0032151484374646207,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0005607365616781054,0.0545523882573673,1054.5523882573673,0.002913261444164939,0.0016234749812382115,0.0,0.0,0.0005098926296997981,0.0,0.0,0.0,0.0
2024-05-22,-0.000778481465794992,0.05373143876839914,1053.7314387683991,0.0,0.0,0.0,0.0,-0.007006333192154928,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.05373143876839914,1053.7314387683991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0001679938222330512,0.053908459140404874,1053.9084591404048,0.0,0.001511944400097461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,-8.158394785725272e-05,0.05382247712762811,1053.8224771276282,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007342555307152745,0.0,0.0
2024-05-28,-4.614213170479864e-06,0.05381761456607492,1053.817614566075,0.0,-0.0012502596676315677,0.0,0.0,0.0,0.0,0.002996234190720866,-0.001787502441623617,0.0
2024-05-29,0.0009952868655029568,0.05486646539648832,1054.8664653964884,0.0008478549740968138,0.008295635729908005,0.0,-0.00012085186871283117,0.0,0.0,-0.0007583653057690935,0.0006933082600037171,0.0
2024-05-30,-0.0001912669147062831,0.05466470434222481,1054.664704342225,0.0009179449592510425,0.0,0.0,-0.0008270719027489516,0.0,0.0,0.0006218605136179869,-0.0024341358024766255,0.0
2024-05-31,0.0002588996379297163,0.05493775665231637,1054.9377566523165,0.0,0.0,0.0,0.0014271977390778038,0.0,0.0,5.807514603370437e-05,-0.0010669591265815269,0.0019117829828374654
2024-06-03,0.0002778593572680555,0.05523088097933759,1055.2308809793376,0.0,0.0,0.0,0.0009466034724418926,0.0,0.0,0.0007870649408810718,0.0007670658020895352,0.0
2024-06-04,-0.00042841735217526806,0.054778801759374884,1054.7788017593748,0.0,0.0,0.0,0.0,-0.0035066130449467967,0.0,0.00112231774478138,-0.0014714608694119957,0.0
2024-06-05,0.0007375074062651654,0.05555670893764386,1055.5567089376439,0.0,0.0033505823925504864,0.0,0.0,0.004212048640422853,0.0,-0.0006897662209915511,0.0,-0.00023529815559529955
2024-06-06,-0.00031997445076936264,0.05521895775944552,1055.2189577594456,0.0004714731727267211,0.0,0.0,0.0,0.0,0.00033464402329303877,-0.001990152208973193,-0.0008751288085449603,-0.0008206062354258702
2024-06-07,-0.0013145177516149078,0.053831853707630106,1053.8318537076302,-0.0023452980844343033,-0.0010808610714526019,0.0,-0.000653774291647335,0.0,-4.922432214912056e-05,0.0,-0.0007418019682942066,-0.0069597000265566025
2024-06-10,-0.00027510906538466166,0.053541935011284014,1053.541935011284,-0.0007100735640628791,-0.0032453474408884945,0.0,0.0016276667690314187,1.8126268753965963e-05,-0.001205545400887367,0.0,0.0005278376524449411,0.0005113541271464603
2024-06-11,0.00020808648943944612,0.053761162854017774,1053.7611628540178,-0.0005309495274849205,-0.003090246245537017,0.0,0.0062010352312205416,-0.0005563782182821667,0.0006190190300092397,0.0,7.488947476361543e-05,-0.0008445913397342775
2024-06-12,0.0018623002017524846,0.055723582480199596,1055.7235824801996,0.0,0.006204337802241749,0.0,0.0,0.004838475118409309,-0.0011112640068726917,0.0,0.003280093996778287,0.003549058905215711
2024-06-13,0.0003439848879525479,0.05608673543842779,1056.0867354384277,0.0,0.0,0.0,0.0,0.0,9.024166675753676e-06,0.0,0.0030868398248971776,0.0
2024-06-14,5.3373848854417704e-05,0.056143102852222126,1056.1431028522222,0.0,0.0,0.0,0.0,0.0,0.0004803646396897594,0.0,0.0,0.0
2024-06-17,0.00017062177615982985,0.05632330386430984,1056.3233038643098,0.0,0.0,0.0,0.0,0.0,0.0025968872252738425,-0.0010612912398353738,0.0,0.0
2024-06-18,0.0002749509951666285,0.056613741007925045,1056.613741007925,0.0,0.0,0.0,0.0,0.0,0.0012242015081851507,0.0012503574483145063,0.0,0.0
2024-06-19,-8.396815840210951e-05,0.05652501909795027,1056.5250190979502,0.0,0.0,0.0,0.0,0.0,0.001955679140137591,-0.0027113925657565765,0.0,0.0
2024-06-20,0.0001900382659688754,0.05672579928053256,1056.7257992805326,0.0,0.0009720543891686617,0.0,0.0,0.0,0.0,0.000738290004551217,0.0,0.0
2024-06-21,0.00035686924761310255,0.05710291222145503,1057.102912221455,0.0,0.000738623227406153,0.0,-0.0008430497943564995,0.0,0.0,0.0005797803623457558,0.0027364694331225136,0.0
2024-06-24,0.000885531970396251,0.058039010646226075,1058.039010646226,0.004473941280015905,0.0,0.0,-0.0015816565160984663,0.0026277340537239333,0.0024497689159248886,0.0,0.0,0.0
2024-06-25,0.0001925740394894137,0.05824276149244367,1058.2427614924436,0.0,0.0,0.0,0.0017331663554047234,0.0,0.0,0.0,0.0,0.0
2024-06-26,4.42344141652392e-06,0.05824744256730363,1058.2474425673036,0.0,0.0,0.0,-0.0008952668509800605,0.0,0.0,0.0004068706959599015,0.0005282071277688743,0.0
2024-06-27,0.0002522515940751019,0.058514387171617166,1058.5143871716173,0.0,0.0,0.0,0.002724349151227714,0.0,0.0017386690753966878,-0.0006250157352547511,-0.0019040432642121721,0.0003363051195184384
2024-06-28,-0.0002929626814865746,0.05820428195835925,1058.2042819583592,0.0,0.0,0.0,1.3198701600113257e-06,0.0,0.0,-0.0010530002930216518,0.0,-0.001584983710517531
2024-07-01,0.0007472762680411104,0.058995052905006284,1058.9950529050063,0.001374349909962033,0.0,0.0,0.0009380370485584752,0.0020492886067027746,0.0,0.002363810847146711,0.0,0.0
2024-07-02,0.0007371226911109595,0.05977566218827679,1059.7756621882768,0.0,0.0,0.0,0.0037506586115394107,0.0,0.0,0.002883445608459225,0.0,0.0
2024-07-03,0.00015597934806437465,0.059940965305159466,1059.9409653051594,0.0,0.0,0.0,0.001403814132579372,0.0,0.0,0.0,0.0,0.0
2024-07-04,4.260604756796935e-05,0.05998612520034663,1059.9861252003466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038345442811172416
2024-07-05,-0.00021740981915595732,0.05975567380855895,1059.7556738085589,0.0,-0.0005736211496541989,0.0,0.0,0.0,0.0005589848890533659,0.0,0.0,-0.0019420521118027828
2024-07-08,0.00044721318900281916,0.06022961052300668,1060.2296105230066,0.0,0.00017760678629912658,0.0,0.0,0.004260075363508896,-0.002929259671564572,0.0,0.0006103315285955776,0.0019061646941863448
2024-07-09,0.00031840666916989064,0.06056719470184868,1060.5671947018486,0.0,0.0015070292343692584,0.0,0.0,0.0,0.0005042298659040732,0.0,0.0008544009222556845,0.0
2024-07-10,0.0003428948697575151,0.060930857751944956,1060.930857751945,0.0,0.0037683618851912983,0.0,0.0,0.0,-0.0006823080573736621,0.0,0.0,0.0
2024-07-11,0.00010803786128459609,0.06104547845278718,1061.0454784527872,0.0,0.0,0.0,0.0,0.0,0.0010875635399982362,0.0,-0.00011522278843687131,0.0
2024-07-12,0.0002516204210955182,0.061312459162877087,1061.312459162877,0.0,0.0,0.0,0.0,0.0,0.001988214845714654,0.0001326499899449036,0.00014371895420010633,0.0
2024-07-15,-0.0015950460890360946,0.05961961687564421,1059.6196168756442,0.0,0.0,0.0,0.0,-0.0010330701976172985,0.0,-0.010861028260722584,-0.00246131634298497,0.0
2024-07-16,0.00019787009204506377,0.05982928390676823,1059.8292839067683,0.0,0.0,0.0027331448136015896,0.0,0.0,0.0,-0.0005101097833926991,0.0,-0.0004422042018033168
2024-07-17,-0.002036930756560234,0.05767048504167538,1057.6704850416754,0.0,0.0017926380832461902,0.0,0.0,0.0,0.0,0.0004901927283182707,0.0,-0.02061520762060657
2024-07-18,0.00031586287734780593,0.05800456388436648,1058.0045638843665,0.0,0.0,0.0,0.0,0.0,0.0,0.0011649151620569667,0.0,0.0016778507340732868
2024-07-19,-0.00026727619589005287,0.05772178444929721,1057.7217844492973,6.675629304872589e-05,0.0,0.0,0.0,0.0,0.0,-0.002472242056059202,0.0,0.0
2024-07-22,0.00038689512463197927,0.058131011850917735,1058.1310118509177,0.002299110042464718,0.0,0.0,-0.0004171081245586822,0.0,0.0,0.001600054203781778,0.0,0.0
2024-07-23,9.963027120095608e-05,0.058236433730594506,1058.2364337305944,0.0,0.0,0.0,0.0008966724408086047,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0009173806034054332,0.059207239308715964,1059.207239308716,0.0,0.0,0.0,0.009029227101441023,-0.000683799198839775,0.0,0.0,0.0,-8.900247195234966e-05
2024-07-25,0.00016057490832888075,0.05937732141406915,1059.3773214140692,0.0,0.0,0.0,0.0,-0.0003635162980618183,0.0,0.0,0.0,0.0018086904730217452
2024-07-26,-9.523487366957964e-05,0.05927643174869579,1059.2764317486958,0.0,0.0,0.0,0.0,0.0,0.0007705136611288892,0.0,-0.001627627524155106,0.0
2024-07-29,-0.00030609228214545305,0.05895219540827901,1058.952195408279,0.0,0.0,0.0,0.0,0.0,-0.001493819946043001,0.0,-0.0012610105932660766,0.0
2024-07-30,0.001750609636740342,0.06080600732640806,1060.806007326408,0.007591098099241079,0.0,0.0,0.0,0.004883000677799732,0.0017349728264105442,0.0015464151272117242,0.0,0.0
2024-07-31,-0.00032713444971554,0.06045898113694648,1060.4589811369465,0.0,0.0,0.0,0.0,0.0,-0.0029442100474398603,0.0,0.0,0.0
2024-08-01,-0.0007474489368982262,0.05966634219887146,1059.6663421988715,0.0,-0.006727040432084036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.00015659078086852364,0.059832276178856336,1059.8322761788563,0.0,0.0028350448324529006,0.0,0.0,0.0009530215487944397,0.0,-0.0013577772209361254,-0.0006945507637044208,-0.0003264213687900814
2024-08-05,0.0003055634064497027,0.06015612213943089,1060.1561221394309,0.0,0.0,0.0,0.0007761307146705054,0.0004337773254865842,0.0,0.004181152877216319,0.0004635492982328713,-0.0031045395575589555
2024-08-06,-2.51623966410783e-05,0.060129446070584125,1060.1294460705842,0.0,0.0,0.0,-0.0008101738047425374,0.0,0.0,0.0,4.89747115327311e-05,0.0005347375234401017
2024-08-07,-0.000516644738689156,0.05958173576994219,1059.5817357699423,-0.0070430476239029234,0.0,0.0,0.0009051967774388882,0.0,0.0,0.0,0.0011797935207288192,0.0003082546775328115
2024-08-08,0.00048042039080764575,0.0600907804415336,1060.0907804415335,0.0014952328736462278,0.0,0.0,0.002163121273798592,0.0,0.0002696387134221688,0.0,0.0005133985746389738,-0.00011760791823715023
2024-08-09,5.458320652478126e-05,0.06014864359553762,1060.1486435955376,0.0,0.0,0.0,0.0,0.0,0.0012245108721688216,0.0,0.00010375316264397372,-0.0008370151760897638
2024-08-12,8.551632987790123e-05,0.060239303616662854,1060.239303616663,0.0,0.0,0.0,0.0,0.0,0.0,0.0004328894662106753,-0.000959240759188885,0.0012959982618793208
2024-08-13,0.0003085604912039623,0.060566451576980374,1060.5664515769804,0.0,0.0,0.0,0.0,0.0,0.0,0.001563689804058724,0.0012034184153645719,9.936201412365188e-06
2024-08-14,2.331972167014211e-05,0.060591183691443895,1060.5911836914438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020715345023951477,2.7240447917642203e-06
2024-08-15,0.0005252762638069425,0.06114828706583997,1061.14828706584,0.0,0.0,0.0,0.004402573943117439,0.0,0.0,0.0007590392969626927,-0.0004341268658176487,0.0
2024-08-16,0.000733663353124989,0.06192681267629152,1061.9268126762915,0.0,0.0,0.0,0.0032646205166513074,0.0,0.0003518234342799513,-0.00022450360660105482,0.0014638054929698933,0.001747224340824803
2024-08-19,-2.4419199502371435e-05,0.06190088127359594,1061.900881273596,0.0,0.0,0.0,0.0,0.0,-0.0010191177292259762,0.0007993449337046333,0.0,0.0
2024-08-20,0.0002960773328355003,0.06221528605425908,1062.215286054259,0.0,0.0,0.0,0.0,0.0,0.004735186558428835,0.0,-0.002070490562909332,0.0
2024-08-21,-6.544944397962832e-05,0.06214576465440014,1062.1457646544002,0.0,0.0,0.0,0.0,0.0,0.001847940937738332,0.0,-0.002436985933554987,0.0
2024-08-22,0.0003933403036098819,0.06256354939194719,1062.5635493919472,0.0,0.0,0.0,0.0009135946727229017,0.0,0.0,0.0,0.0026264680597660357,0.0
2024-08-23,0.0001065069110291428,0.06267671975336508,1062.676719753365,0.0,0.0,0.0,0.0009585621992622853,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0007041418613215364,0.06342499491679532,1063.4249949167954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002412163491705977,0.003925113260187851
2024-08-27,1.9148700908212086e-05,0.06344535812396135,1063.4453581239613,0.0,0.0,0.0,0.0,0.0,0.0,0.0016911727593978878,0.0,-0.001518834451223979
2024-08-28,-0.00023679784434438216,0.06319353655557958,1063.1935365555796,-0.0006258006288771793,0.0,0.0,0.0,0.0002994094078466059,0.0,0.0,0.0,-0.0018047893780688661
2024-08-29,0.0003567164523563509,0.0635727951821079,1063.572795182108,0.0015010619737442408,0.0,0.0,0.0005897002755349171,-0.0004745843002369662,0.0,0.0,0.0015942701221649664,0.0
2024-08-30,0.001976077393629106,0.0656744973391461,1065.674497339146,0.01001880295398271,0.0,0.0,0.00206075096976183,0.005705142618917414,0.0,0.0,0.0,0.0
2024-09-02,-1.378459041916455e-05,0.06565980745268019,1065.6598074526803,0.0,-0.0004715042460760554,0.0,0.0,0.0,0.00034744293230357445,0.0,0.0,0.0
2024-09-03,-0.00022248220290011162,0.06542271711117609,1065.422717111176,0.0,-0.005597025486427293,0.0,0.0009796261595513345,0.0,0.0021894619191190614,0.0,9.559620315869204e-05,0.0003300013784971999
2024-09-04,-0.0002941925408950762,0.06510927769490182,1065.1092776949017,0.0,-0.003824626462640602,0.0,-0.00012664580171744543,0.0,0.0,0.0,0.0007511199532658342,0.0005524194430365268
2024-09-05,2.970286163138814e-05,0.06514091448839943,1065.1409144883994,0.0,-0.0008549026888766691,0.0,-0.0003139883198652125,0.0,0.0,-0.001401148659313249,0.000622736956198655,0.0022146284665389682
2024-09-06,-0.0007145436100247415,0.06437982485417582,1064.379824854176,0.0,-0.004929161051590025,0.0,-0.000630211148735841,0.0,0.0,0.0,0.0,-0.0008715202898968077
2024-09-09,7.060567105986155e-05,0.06445497610597206,1064.454976105972,0.0,0.000570780737684583,0.0,0.0012152976973947064,0.0,0.0,0.0,0.000809898161702169,-0.0019605255572427045
2024-09-10,-3.790459907105796e-05,0.06441462836687362,1064.4146283668736,0.001795949432120537,-0.0007229888428646128,0.0,-0.0007439645429087813,0.0,0.003014961298220331,0.0,-0.0011236110934431818,-0.002561487642763814
2024-09-11,0.0003480624654722763,0.06478511114670793,1064.785111146708,0.0,-0.0008754256216921383,0.0,0.0023125959643967007,0.0,0.0,0.0,0.0001331162031077603,0.0015622756434381642
2024-09-12,0.0005762766136200116,0.06539872190479246,1065.3987219047924,0.0,0.0022703396809767326,0.0,0.0015211012276812213,0.0,0.0,0.0,0.0013950486139221508,0.0
2024-09-13,-4.1727938653339267e-07,0.06539827733586745,1065.3982773358675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7555144788005343e-06,0.0
2024-09-16,-0.0005267091337585946,0.06483712233210404,1064.837122332104,-0.0030961950687679665,0.0,0.0,-0.0015915486048100663,-0.001651452399158618,0.0,0.00012420637411534208,0.0014746074947939575,0.0
2024-09-17,0.00029564268897428587,0.0651519336422699,1065.1519336422698,-0.001277713357123713,-0.00029980875264284745,0.0,0.0,0.0,0.0,0.0030973739783833314,0.0011409323321518025,0.0
2024-09-18,0.00020454936239204107,0.06536980979114726,1065.3698097911472,0.002286959966084691,-0.000446015704556321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,-0.0005255208569764756,0.06480993573570903,1064.8099357357091,0.0,-0.0047296877127882804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,6.948830798088489e-06,0.0648173349197847,1064.8173349197848,0.0,0.0,0.0,0.0,6.25394771827964e-05,0.0,0.0,0.0,0.0
2024-09-23,-0.0006458800916813676,0.06412959060188284,1064.129590601883,0.0,0.0,0.0,0.0,-0.006421976642913489,0.0,0.0,0.0,0.0006090558177811796
2024-09-24,-9.807158440525829e-05,0.06402522972691993,1064.0252297269199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010121581852916843,0.0001295139256443597
2024-09-25,0.00012861712407405477,0.0641620815919095,1064.1620815919096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021300065647194117,-0.0009724524480529186
2024-09-26,0.00011298119782391317,0.0642823118985667,1064.2823118985666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010168307804152186
2024-09-27,1.5379326651113232e-05,0.06429867984389026,1064.2986798438903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003455615430807423,0.00048397548294076137
2024-09-30,0.00014851287671664343,0.06445674190251971,1064.4567419025198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013386685214141249,-2.052630964333841e-06
2024-10-01,-0.0003331731767001492,0.06410209346836027,1064.1020934683602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029951781198811374,-3.3804704202054867e-06
2024-10-02,5.4499800273784924e-05,0.06416008681992524,1064.1600868199253,0.0,2.5640746599376145e-05,0.0,0.0,0.0,0.0001029248980342368,-0.000233941981441817,0.00047114305452337495,0.0001247314847488934
2024-10-03,0.0002871922872427526,0.06446570538925145,1064.4657053892515,0.0008717416906778654,0.005069834021451946,0.0,0.0,0.0,0.000839391977701126,-0.0034838771143004387,-0.0019173307786485663,0.0012049707883028402
2024-10-04,0.0001866573585967583,0.06466439574613614,1064.664395746136,0.002761177374684404,0.0,0.0,0.0,0.0,0.0001316310526951,-0.00010131598089696535,-0.0011115762191117131,0.0
2024-10-07,0.0002970845672221046,0.06498069110738314,1064.980691107383,0.0,0.0,0.0,0.0,0.0,0.0005155821684203668,0.0008780527681972116,0.0012801261683813632,0.0
2024-10-08,-0.0001818015422574199,0.06478707597526534,1064.7870759752655,-0.0001978283122810255,0.0,0.0,-0.0007711494489962003,0.0,0.0,-0.0002226616920291677,-0.0003249259092801991,-0.00011964851773018653
2024-10-09,-0.0001501299153329063,0.06462721958170148,1064.6272195817014,-9.14940164419523e-05,-0.0014690146858606804,0.0,0.0027267383292182566,0.0,0.00010346092879395675,-0.0020515766386636526,-0.00015533677856666047,-0.0004139463764754244
2024-10-10,-0.00111820183889266,0.06343675146702998,1063.43675146703,-0.0033355332896869566,1.938042609580804e-05,0.0,-0.0038603154620821885,0.0,-0.002747315865399364,0.0007008386126390515,0.0016804699168254246,-0.0025213408884257158
2024-10-11,0.00013501660169412197,0.06358033308332955,1063.5803330833296,0.0,0.0015974231007204172,0.0,0.0010981891811572234,0.0,0.0001238363000975471,-0.0016042991667280899,0.0,0.0
2024-10-14,-0.00012359712840313852,0.0634488776083344,1063.4488776083344,-0.0005916095381446255,0.0,0.0,-6.640490519744368e-05,0.0,0.0014590604603615534,-0.001913420172647731,0.0,0.0
2024-10-15,0.0001280772937011593,0.06358508126256801,1063.585081262568,-0.001649137254139668,0.0,0.0,-0.001629581630927169,0.0,0.003289217850817078,0.0011421966775601927,0.0,0.0
2024-10-16,-0.00040228103328188223,0.06315722115709455,1063.1572211570945,0.0,0.0,0.0,-0.0015674109982948515,0.0,0.0,-0.002053118301242089,0.0,0.0
2024-10-17,0.00019683834864869668,0.06336649126886096,1063.366491268861,0.0,-0.005072401819903396,0.0,-0.0026808537873536384,0.0,-0.0011533917377680133,0.010678192482863318,0.0,0.0
2024-10-18,0.0005667750159547328,0.06396918082891578,1063.9691808289158,0.0,0.002512004712271549,0.0,0.0025889704313210465,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.06396918082891578,1063.9691808289158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.06396918082891578,1063.9691808289158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.00014184176324559395,0.0641200960935635,1064.1200960935635,0.0,0.0,-0.001227834269699651,0.0,0.0,-2.7877000610457507e-05,0.0025857226961589017,-5.3435556638447554e-05,0.0
2024-10-24,0.0002829976670436954,0.06442123959821244,1064.4212395982124,0.0,0.0,0.0,0.0,0.0013639010493833655,-0.000497659137771533,0.0,0.0019675384549134407,-0.00028680136313201447
2024-10-25,-0.000516807170779859,0.06387113906885777,1063.8711390688577,0.0,0.0,0.0,0.0,0.0,-0.0003134129686866972,0.0,0.0,-0.004337851568332034
2024-10-28,-0.0002494563750623628,0.0636057496309721,1063.605749630972,0.0,0.0,0.0,0.0,0.0,0.0012654085553421637,0.0,-0.00182406903418304,-0.0016864468967203888
2024-10-29,0.0008731309302127398,0.06453441670852711,1064.534416708527,0.0,0.0,0.0,0.0,-0.0003309596972835051,-0.00015128149198002016,0.0,0.008340419561178184,0.0
2024-10-30,-0.0001640110182415174,0.06435982133488971,1064.3598213348896,0.0,0.0,0.0,-0.002343896588871029,0.0018472894794896875,0.0,0.0,0.0,-0.0009794920547923152
2024-10-31,0.0011107744871841512,0.06554208506961223,1065.5420850696123,0.0,0.0,0.0,0.002349967044449112,0.0,0.0,0.0,0.0,0.007647003340208249
2024-11-01,-0.0002099474875889043,0.06531837718593159,1065.3183771859317,0.0,0.0,0.0,0.0,-0.0018895273883001388,0.0,0.0,0.0,0.0
2024-11-04,-7.059918491904392e-05,0.06524316657682294,1065.243166576823,0.0,0.0,0.0,0.0,0.0,-0.0006353926642713953,0.0,0.0,0.0
2024-11-05,0.0007769872059709441,0.06607084688850096,1066.070846888501,0.0,0.0,0.0,0.0,0.0,0.005842478508666319,0.002283685624885864,0.0,-0.0011332792798136864
2024-11-06,-0.00029316374738987046,0.06575831356404405,1065.758313564044,0.0,0.0,0.0,-0.0026384737265088345,0.0,0.0,0.0,0.0,0.0
2024-11-07,-0.001675706283239359,0.06397241566159018,1063.9724156615903,0.0,0.0,0.0,-0.00977319577788231,0.0,-0.005766783900004223,0.0004586231287323009,0.0,0.0
2024-11-08,0.00027628238587054297,0.06426637249908973,1064.2663724990898,0.0,0.0,0.0,0.0007087777604761338,0.0,0.0025799780297189163,-0.0008022143173601631,0.0,0.0
