Date,Daily_Return,Cumulative_Return,Equity,ABN_NA_Equity_BPSO_IM_Equity_return,ACA_FP_Equity_BBVA_SQ_Equity_return,ACA_FP_Equity_BPSO_IM_Equity_return,BAMI_IM_Equity_SAN_SQ_Equity_return,BBVA_SQ_Equity_BPSO_IM_Equity_return,BPSO_IM_Equity_ISP_IM_Equity_return,DNB_NO_Equity_NDA_FH_Equity_return,JYSK_DC_Equity_SYDB_DC_Equity_return,SHBA_SS_Equity_SYDB_DC_Equity_return
2024-04-22,0.0017139740431828534,0.04496955400541092,1044.9695540054108,0.0,0.0012848105948766286,-0.0013507818765145555,0.01652660966051953,0.0,-0.0010348719902359216,0.0,0.0,0.0
2024-04-23,-1.230692193566909e-05,0.04495669364668453,1044.9566936466845,0.0,0.0015140061128438758,-0.0019156177647700078,0.0,0.0,0.0002908493545051104,0.0,0.0,0.0
2024-04-24,-7.250587315532799e-07,0.04495593599170977,1044.9559359917098,0.0,0.0,0.0,0.0,0.0,-6.525528583979519e-06,0.0,0.0,0.0
2024-04-25,8.701591284931755e-05,0.04504686378636724,1045.0468637863673,0.0,0.0,0.0,0.0,0.0,0.000783143215643858,0.0,0.0,0.0
2024-04-26,-0.0002741633509585501,0.044760350236282775,1044.7603502362829,0.0,0.0,0.0,0.0,0.0,-0.0024674701586269512,0.0,0.0,0.0
2024-04-29,0.0,0.044760350236282775,1044.7603502362829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.044760350236282775,1044.7603502362829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.044760350236282775,1044.7603502362829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.044760350236282775,1044.7603502362829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.044760350236282775,1044.7603502362829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.044760350236282775,1044.7603502362829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.044760350236282775,1044.7603502362829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,4.695323721685572e-05,0.04480940511684217,1044.809405116842,-0.0038194072630811106,0.0,-0.002964522497199039,0.0,0.0072065088952318525,0.0,0.0,0.0,0.0
2024-05-10,0.0002474846567571863,0.04506797941384422,1045.0679794138441,-0.00044372577367175964,0.0014984069356956458,0.0011726807487907908,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,-0.0001761809483348275,0.044883858346156824,1044.8838583461568,-0.0008616382543786405,0.0,-0.000723990280634807,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,7.964626280274218e-05,0.04496707944053702,1044.967079440537,0.0,0.0,0.0007168163652246796,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,0.0018917671672963087,0.04694391385232799,1046.943913852328,0.012880903212807705,0.0,0.00312041343578016,0.0002746118476837611,0.0,0.0019756356170675406,-0.0012256596076723888,0.0,0.0
2024-05-16,-0.00018407346821547056,0.0467511992550782,1046.7511992550783,0.0,0.0,0.0,-0.001656661213939235,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0467511992550782,1046.7511992550783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.00035723871527384673,0.04712513930871154,1047.1251393087116,0.0,0.0,0.0,0.0032151484374646207,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0007953920160402231,0.04795801428431257,1047.9580142843126,0.002913261444164939,0.0016234749812382115,0.0021118990892590593,0.0,0.0005098926296997981,0.0,0.0,0.0,0.0
2024-05-22,-0.000778481465794992,0.04714219839326095,1047.142198393261,0.0,0.0,0.0,0.0,-0.007006333192154928,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.04714219839326095,1047.142198393261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0001679938222330512,0.04731811181359058,1047.3181118135906,0.0,0.001511944400097461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,-8.158394785725272e-05,0.04723266746736643,1047.2326674673664,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007342555307152745,0.0,0.0
2024-05-28,3.219682081890743e-05,0.04726638502991665,1047.2663850299166,0.0,-0.0012502596676315677,-0.0014562031357191311,0.0,0.0,0.0,0.002996234190720866,0.0,0.0
2024-05-29,0.0020470641412137095,0.04941020649300998,1049.41020649301,0.0,0.008295635729908005,0.011007158715497303,-0.00012085186871283117,0.0,0.0,-0.0007583653057690935,0.0,0.0
2024-05-30,-2.280126545899608e-05,0.04938627861231648,1049.3862786123166,0.0,0.0,0.0,-0.0008270719027489516,0.0,0.0,0.0006218605136179869,0.0,0.0
2024-05-31,0.00037745065199433036,0.04978237014737252,1049.7823701473726,0.0,0.0,0.0,0.0014271977390778038,0.0,0.0,5.807514603370437e-05,0.0,0.0019117829828374654
2024-06-03,0.00019262982370255158,0.04998458954025997,1049.98458954026,0.0,0.0,0.0,0.0009466034724418926,0.0,0.0,0.0007870649408810718,0.0,0.0
2024-06-04,-0.00026492170001837963,0.049706425837805934,1049.706425837806,0.0,0.0,0.0,0.0,-0.0035066130449467967,0.0,0.00112231774478138,0.0,0.0
2024-06-05,0.0007636516457757542,0.05050803587747854,1050.5080358774785,0.0,0.0033505823925504864,0.0,0.0,0.004212048640422853,0.0,-0.0006897662209915511,0.0,0.0
2024-06-06,3.0149007192990302e-05,0.050539707651808596,1050.5397076518086,0.0,0.0,0.0019268492504170673,0.0,0.0,0.00033464402329303877,-0.001990152208973193,0.0,0.0
2024-06-07,-0.0001982066316943397,0.05033148371489382,1050.331483714894,0.0,-0.0010808610714526019,0.0,-0.000653774291647335,0.0,-4.922432214912056e-05,0.0,0.0,0.0
2024-06-10,-0.00033375769343409954,0.04998092750154792,1049.980927501548,-0.0007100735640628791,-0.0032453474408884945,0.0,0.0016276667690314187,1.8126268753965963e-05,-0.001205545400887367,0.0,0.0,0.0005113541271464603
2024-06-11,0.0001997654366879333,0.05019067740004424,1050.1906774000443,-0.0005309495274849205,-0.003090246245537017,0.0,0.0062010352312205416,-0.0005563782182821667,0.0006190190300092397,0.0,0.0,-0.0008445913397342775
2024-06-12,0.001497845313221564,0.0517637005841769,1051.7637005841768,0.0,0.006204337802241749,0.0,0.0,0.004838475118409309,-0.0011112640068726917,0.0,0.0,0.003549058905215711
2024-06-13,1.0026851861948527e-06,0.05176475517205881,1051.7647551720588,0.0,0.0,0.0,0.0,0.0,9.024166675753676e-06,0.0,0.0,0.0
2024-06-14,5.3373848854417704e-05,0.05182089190513173,1051.8208919051317,0.0,0.0,0.0,0.0,0.0,0.0004803646396897594,0.0,0.0,0.0
2024-06-17,0.00017062177615982985,0.052000355453910574,1052.0003554539105,0.0,0.0,0.0,0.0,0.0,0.0025968872252738425,-0.0010612912398353738,0.0,0.0
2024-06-18,0.0002749509951666285,0.05228960399855831,1052.2896039985583,0.0,0.0,0.0,0.0,0.0,0.0012242015081851507,0.0012503574483145063,0.0,0.0
2024-06-19,-8.396815840210951e-05,0.052201245178404854,1052.2012451784049,0.0,0.0,0.0,0.0,0.0,0.001955679140137591,-0.0027113925657565765,0.0,0.0
2024-06-20,0.0001900382659688754,0.052401203678488883,1052.4012036784889,0.0,0.0009720543891686617,0.0,0.0,0.0,0.0,0.000738290004551217,0.0,0.0
2024-06-21,5.2817088377267695e-05,0.05245678844587198,1052.456788445872,0.0,0.000738623227406153,0.0,-0.0008430497943564995,0.0,0.0,0.0005797803623457558,0.0,0.0
2024-06-24,0.0007070291286019016,0.05320090605189809,1053.200906051898,0.0,0.0,0.0028674157038667586,-0.0015816565160984663,0.0026277340537239333,0.0024497689159248886,0.0,0.0,0.0
2024-06-25,9.541698222337678e-05,0.05330139930402855,1053.3013993040286,0.0,0.0,0.0,0.0008587528400103911,0.0,0.0,0.0,0.0,0.0
2024-06-26,-4.0797744037816055e-06,0.05329710207194016,1053.2971020719401,0.0,0.0,0.0,-0.00044358866559393595,0.0,0.0,0.0004068706959599015,0.0,0.0
2024-06-27,0.0003110916217132007,0.05362477397556953,1053.6247739755695,0.0,0.0,0.0,0.0013498661357584313,0.0,0.0017386690753966878,-0.0006250157352547511,0.0,0.0003363051195184384
2024-06-28,-0.0002929626814865746,0.053316101236504876,1053.316101236505,0.0,0.0,0.0,1.3198701600113257e-06,0.0,0.0,-0.0010530002930216518,0.0,-0.001584983710517531
2024-07-01,0.000488388392404565,0.0538305285938816,1053.8305285938816,0.0,0.0,0.0,-1.7603922208399856e-05,0.0020492886067027746,0.0,0.002363810847146711,0.0,0.0
2024-07-02,0.0004621954372970702,0.054317604255881946,1054.3176042558819,0.0,0.0,0.0013467010613974764,-7.038773418306925e-05,0.0,0.0,0.002883445608459225,0.0,0.0
2024-07-03,0.0,0.054317604255881946,1054.3176042558819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,4.260604756796935e-05,0.05436252456188062,1054.3625245618807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038345442811172416
2024-07-05,-0.00021740981915595732,0.05413329579609072,1054.1332957960908,0.0,-0.0005736211496541989,0.0,0.0,0.0,0.0005589848890533659,0.0,0.0,-0.0019420521118027828
2024-07-08,0.00016760249758260558,0.05430997116925096,1054.309971169251,0.0,0.00017760678629912658,0.0,0.0,0.004260075363508896,-0.002929259671564572,0.0,0.0,0.0
2024-07-09,0.0002234732333637035,0.05454558122747577,1054.5455812274759,0.0,0.0015070292343692584,0.0,0.0,0.0,0.0005042298659040732,0.0,0.0,0.0
2024-07-10,0.00044490016649720516,0.05501474873214285,1055.0147487321428,0.0,0.0037683618851912983,0.0,0.0,0.000918047670657211,-0.0006823080573736621,0.0,0.0,0.0
2024-07-11,0.0002464684304295439,0.05527477656134283,1055.2747765613428,0.0,0.0,0.0,0.0,0.0011306523338676588,0.0010875635399982362,0.0,0.0,0.0
2024-07-12,0.00023565164840661749,0.05552345380196133,1055.5234538019613,0.0,0.0,0.0,0.0,0.0,0.001988214845714654,0.0001326499899449036,0.0,0.0
2024-07-15,-0.001321566495371098,0.05412850937033831,1054.1285093703384,0.0,0.0,0.0,0.0,-0.0010330701976172985,0.0,-0.010861028260722584,0.0,0.0
2024-07-16,0.0008010306591272942,0.054972898625003985,1054.972898625004,0.0,0.0,0.0027331448136015896,0.0,0.005428445103740074,0.0,-0.0005101097833926991,0.0,-0.0004422042018033168
2024-07-17,-0.002036930756560234,0.052823991880457166,1052.8239918804572,0.0,0.0017926380832461902,0.0,0.0,0.0,0.0,0.0004901927283182707,0.0,-0.02061520762060657
2024-07-18,0.00031586287734780593,0.05315653989587332,1053.1565398958733,0.0,0.0,0.0,0.0,0.0,0.0,0.0011649151620569667,0.0,0.0016778507340732868
2024-07-19,-0.00027469356178435575,0.052867244574812844,1052.867244574813,0.0,0.0,0.0,0.0,0.0,0.0,-0.002472242056059202,0.0,0.0
2024-07-22,0.0001314384532470106,0.05300563181691409,1053.005631816914,0.0,0.0,0.0,-0.0004171081245586822,0.0,0.0,0.001600054203781778,0.0,0.0
2024-07-23,9.963027120095608e-05,0.05311054305358809,1053.1105430535881,0.0,0.0,0.0,0.0008966724408086047,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0009173806034054332,0.05407664623902719,1054.0766462390272,0.0,0.0,0.0,0.009029227101441023,-0.000683799198839775,0.0,0.0,0.0,-8.900247195234966e-05
2024-07-25,0.00016057490832888075,0.05424590449986866,1054.2459044998686,0.0,0.0,0.0,0.0,-0.0003635162980618183,0.0,0.0,0.0,0.0018086904730217452
2024-07-26,8.561262901432101e-05,0.05433616126338037,1054.3361612633803,0.0,0.0,0.0,0.0,0.0,0.0007705136611288892,0.0,0.0,0.0
2024-07-29,-0.0001659799940047779,0.054161162553654885,1054.1611625536548,0.0,0.0,0.0,0.0,0.0,-0.001493819946043001,0.0,0.0,0.0
2024-07-30,0.0009071542923802222,0.05511744937712604,1055.1174493771261,0.0,0.0,0.0,0.0,0.004883000677799732,0.0017349728264105442,0.0015464151272117242,0.0,0.0
2024-07-31,-0.00032713444971554,0.05477228411093882,1054.772284110939,0.0,0.0,0.0,0.0,0.0,-0.0029442100474398603,0.0,0.0,0.0
2024-08-01,-0.0007474489368982262,0.053983895688510364,1053.9838956885103,0.0,-0.006727040432084036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0004441704829155972,0.05445204422444361,1054.4520442244436,0.0,0.0028350448324529006,0.0018936665547192413,0.0,0.0009530215487944397,0.0,-0.0013577772209361254,0.0,-0.0003264213687900814
2024-08-05,0.0004266193968022224,0.054901893919507616,1054.9018939195075,0.0,0.0,0.0,0.0007761307146705054,0.0004337773254865842,0.0,0.004181152877216319,0.0,-0.001551486346153407
2024-08-06,-9.001931163805971e-05,0.05480693237717116,1054.806932377171,0.0,0.0,0.0,-0.0008101738047425374,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.00010057741971543202,0.05491302213672755,1054.9130221367275,0.0,0.0,0.0,0.0009051967774388882,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0003248958430782275,0.05525575899242874,1055.2557589924288,0.0,0.0,0.0,0.002163121273798592,0.0004913026004832872,0.0002696387134221688,0.0,0.0,0.0
2024-08-09,0.00015315780836685594,0.05541737965174254,1055.4173796517425,0.0,0.0,0.0,0.0,0.000153909403132882,0.0012245108721688216,0.0,0.0,0.0
2024-08-12,0.0001411509532045154,0.05556635282090894,1055.5663528209088,0.0,0.0,0.0,0.0,0.0008374691126299633,0.0,0.0004328894662106753,0.0,0.0
2024-08-13,0.00029518797522321515,0.05587794331531204,1055.877943315312,0.0,0.0,0.0,0.0,0.0,0.0,0.001563689804058724,0.0,0.0010930019729502123
2024-08-14,3.32944844618364e-05,0.05591309822708945,1055.9130982270894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029965036015652764
2024-08-15,8.43376996625214e-05,0.05600215150883736,1056.0021515088374,0.0,0.0,0.0,0.0,0.0,0.0,0.0007590392969626927,0.0,0.0
2024-08-16,0.0005710182983505564,0.056605148060446364,1056.6051480604463,0.0,0.0,0.0,0.0032646205166513074,0.0,0.0003518234342799513,-0.00022450360660105482,0.0,0.001747224340824803
2024-08-19,-2.4419199502371435e-05,0.05657934660854069,1056.5793466085406,0.0,0.0,0.0,0.0,0.0,-0.0010191177292259762,0.0007993449337046333,0.0,0.0
2024-08-20,0.0005261318398254261,0.05713524664409353,1057.1352466440935,0.0,0.0,0.0,0.0,0.0,0.004735186558428835,0.0,0.0,0.0
2024-08-21,0.00046715239407115866,0.05762908990542037,1057.6290899054204,0.0,0.0,0.0,0.0,0.0023564306089020963,0.001847940937738332,0.0,0.0,0.0
2024-08-22,0.00010151051919143352,0.05773645038344877,1057.7364503834488,0.0,0.0,0.0,0.0009135946727229017,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0001065069110291428,0.057849106625462055,1057.8491066254621,0.0,0.0,0.0,0.0009585621992622853,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.057849106625462055,1057.8491066254621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.00018790808437754307,0.05804788502464864,1058.0478850246486,0.0,0.0,0.0,0.0,0.0,0.0,0.0016911727593978878,0.0,0.0
2024-08-28,3.326771198295621e-05,0.058083083856951934,1058.083083856952,0.0,0.0,0.0,0.0,0.0002994094078466059,0.0,0.0,0.0,0.0
2024-08-29,1.2790663921994548e-05,0.05809661744207917,1058.0966174420792,0.0,0.0,0.0,0.0005897002755349171,-0.0004745843002369662,0.0,0.0,0.0,0.0
2024-08-30,0.0008628770654088048,0.059009624746256595,1059.0096247462566,0.0,0.0,0.0,0.00206075096976183,0.005705142618917414,0.0,0.0,0.0,0.0
2024-09-02,-1.378459041916455e-05,0.05899502673232959,1058.9950267323295,0.0,-0.0004715042460760554,0.0,0.0,0.0,0.00034744293230357445,0.0,0.0,0.0
2024-09-03,4.0769717256970684e-05,0.05903820166014584,1059.038201660146,0.0,-0.00280216062335766,0.0,0.0009796261595513345,0.0,0.0021894619191190614,0.0,0.0,0.0
2024-09-04,-0.00030585314483095563,0.05871429149567198,1058.714291495672,0.0,-0.003824626462640602,0.0011985939608794465,-0.00012664580171744543,0.0,0.0,0.0,0.0,0.0
2024-09-05,-0.0004171117188527105,0.0582726893577723,1058.2726893577724,0.0,-0.0008549026888766691,-0.0011839658016192644,-0.0003139883198652125,0.0,0.0,-0.001401148659313249,0.0,0.0
2024-09-06,-0.0009351804127691334,0.057283013467316346,1057.2830134673163,0.0,-0.004929161051590025,-0.0028572515145963337,-0.000630211148735841,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0003483478106717415,0.05765131569031823,1057.6513156903181,0.0,0.000570780737684583,0.0023272552081705254,0.0012152976973947064,0.0,0.0,0.0,0.0,-0.0009782033472041413
2024-09-10,8.694107797818445e-05,0.05774326903582949,1057.7432690358296,0.001795949432120537,-0.0007229888428646128,0.0,-0.0007439645429087813,0.0,0.003014961298220331,0.0,0.0,-0.002561487642763814
2024-09-11,0.00033327177623808076,0.058095785013905,1058.095785013905,0.0,-0.0008754256216921383,0.0,0.0023125959643967007,0.0,0.0,0.0,0.0,0.0015622756434381642
2024-09-12,0.0002522599645529703,0.05836270021912626,1058.3627002191263,0.0,0.0022703396809767326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.05836270021912626,1058.3627002191263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,-0.0005137156770901381,0.05781900270797635,1057.8190027079763,-0.0030961950687679665,0.0,0.0,0.0,-0.001651452399158618,0.0,0.00012420637411534208,0.0,0.0
2024-09-17,0.00016887242984630786,0.05799763917330125,1057.9976391733012,-0.001277713357123713,-0.00029980875264284745,0.0,0.0,0.0,0.0,0.0030973739783833314,0.0,0.0
2024-09-18,0.00020454936239204107,0.05821405191580653,1058.2140519158065,0.002286959966084691,-0.000446015704556321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,-0.0005255208569764756,0.057657938360379246,1057.6579383603791,0.0,-0.0047296877127882804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,6.948830798088489e-06,0.05766528784643521,1057.6652878464351,0.0,0.0,0.0,0.0,6.25394771827964e-05,0.0,0.0,0.0,0.0
2024-09-23,-0.0006458800916813676,0.056982162893352895,1056.982162893353,0.0,0.0,0.0,0.0,-0.006421976642913489,0.0,0.0,0.0,0.0006090558177811796
2024-09-24,0.00022438495177369667,0.05721933378499955,1057.2193337849994,0.0,0.0,0.0,0.0,0.0018899506403189104,0.0,0.0,0.0,0.0001295139256443597
2024-09-25,0.00012861712407405477,0.05735531029522645,1057.3553102952264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021300065647194117,-0.0009724524480529186
2024-09-26,0.00011298119782391317,0.05747477156470926,1057.4747715647093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010168307804152186
2024-09-27,1.5379326651113232e-05,0.05749103481464646,1057.4910348146464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003455615430807423,0.00048397548294076137
2024-09-30,0.00014851287671664343,0.05764808585032899,1057.648085850329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013386685214141249,-2.052630964333841e-06
2024-10-01,-0.0003331731767001492,0.05729570587773547,1057.2957058777354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029951781198811374,-3.3804704202054867e-06
2024-10-02,5.708316457635116e-05,0.05735605966252,1057.35605966252,0.0,2.5640746599376145e-05,8.920508344067276e-05,0.0,-6.595480471757669e-05,0.0001029248980342368,-0.000233941981441817,0.00047114305452337495,0.0001247314847488934
2024-10-03,0.0005840255218255832,0.05797358258702001,1057.97358258702,0.0,0.005069834021451946,0.0019018385170150223,0.0,0.00164140228490832,0.000839391977701126,-0.0034838771143004387,-0.0019173307786485663,0.0012049707883028402
2024-10-04,0.0002636145007359361,0.05825247976478565,1058.2524797647857,0.0,0.0,0.003453791653937004,0.0,0.0,0.0001316310526951,-0.00010131598089696535,-0.0011115762191117131,0.0
2024-10-07,0.0002970845672221046,0.05856687024474838,1058.5668702447483,0.0,0.0,0.0,0.0,0.0,0.0005155821684203668,0.0008780527681972116,0.0012801261683813632,0.0
2024-10-08,-0.00015982061867063927,0.058397689432641675,1058.3976894326418,0.0,0.0,0.0,-0.0007711494489962003,0.0,0.0,-0.0002226616920291677,-0.0003249259092801991,-0.00011964851773018653
2024-10-09,-0.00013996391350602267,0.05824955194998305,1058.249551949983,0.0,-0.0014690146858606804,0.0,0.0027267383292182566,0.0,0.00010346092879395675,-0.0020515766386636526,-0.00015533677856666047,-0.0004139463764754244
2024-10-10,-0.0007475870289274426,0.05745841831157694,1057.458418311577,0.0,1.938042609580804e-05,0.0,-0.0038603154620821885,0.0,-0.002747315865399364,0.0007008386126390515,0.0016804699168254246,-0.0025213408884257158
2024-10-11,0.00013501660169412197,0.057601192753650166,1057.6011927536501,0.0,0.0015974231007204172,0.0,0.0010981891811572234,0.0,0.0001238363000975471,-0.0016042991667280899,0.0,0.0
2024-10-14,-3.1854427250789296e-05,0.05756750347339512,1057.5675034733952,0.0,0.0,0.00023407477222651754,-6.640490519744368e-05,0.0,0.0014590604603615534,-0.001913420172647731,0.0,0.0
2024-10-15,0.0006088570863806437,0.05821141094221094,1058.211410942211,0.0,0.0,0.0026778808799756922,-0.001629581630927169,0.0,0.003289217850817078,0.0011421966775601927,0.0,0.0
2024-10-16,-0.00040228103328188223,0.057785712562386404,1057.7857125623864,0.0,0.0,0.0,-0.0015674109982948515,0.0,0.0,-0.002053118301242089,0.0,0.0
2024-10-17,0.00019683834864869668,0.05799392535527126,1057.9939253552714,0.0,-0.005072401819903396,0.0,-0.0026808537873536384,0.0,-0.0011533917377680133,0.010678192482863318,0.0,0.0
2024-10-18,0.0004002856372308005,0.058417425127868405,1058.4174251278685,0.0,0.0,0.0010136003037561584,0.0025889704313210465,0.0,0.0,0.0,0.0,0.0
2024-10-21,-0.00028401443847248344,0.05811681929720125,1058.1168192972013,0.0,0.0,-0.002556129946252351,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,-2.490992092259053e-05,0.058090461690905704,1058.0904616909056,0.0,0.0,-0.00022418928830331478,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.5340099413267358e-05,0.058106692903776125,1058.106692903776,0.0,0.0,-0.002419784800829038,0.0,0.0,-2.7877000610457507e-05,0.0025857226961589017,0.0,0.0
2024-10-24,3.237628948702886e-05,0.058140950472373554,1058.1409504723736,0.0,0.0,-0.0002880539430965583,0.0,0.0013639010493833655,-0.000497659137771533,0.0,0.0,-0.00028680136313201447
2024-10-25,-0.000487121711350916,0.057625507041729085,1057.6255070417292,0.0,0.0,0.00026716913486048686,0.0,0.0,-0.0003134129686866972,0.0,0.0,-0.004337851568332034
2024-10-28,0.00018823363878861602,0.05782458773939525,1057.8245877393952,0.0,0.0,0.0021151410904757693,0.0,0.0,0.0012654085553421637,0.0,0.0,-0.0016864468967203888
2024-10-29,-5.3582354362613915e-05,0.05776790700748147,1057.7679070074814,0.0,0.0,0.0,0.0,-0.0003309596972835051,-0.00015128149198002016,0.0,0.0,0.0
2024-10-30,4.026243951535974e-05,0.05781049532385851,1057.8104953238585,0.0,0.0,0.0,-0.002343896588871029,0.003685750599301582,0.0,0.0,0.0,-0.0009794920547923152
2024-10-31,0.0011107744871841512,0.0589854842343398,1058.9854842343398,0.0,0.0,0.0,0.002349967044449112,0.0,0.0,0.0,0.0,0.007647003340208249
2024-11-01,-0.0002099474875889043,0.058763152892531645,1058.7631528925317,0.0,0.0,0.0,0.0,-0.0018895273883001388,0.0,0.0,0.0,0.0
2024-11-04,-7.059918491904392e-05,0.058688405076915195,1058.6884050769152,0.0,0.0,0.0,0.0,0.0,-0.0006353926642713953,0.0,0.0,0.0
2024-11-05,0.0007769872059709441,0.05951099242276969,1059.5109924227697,0.0,0.0,0.0,0.0,0.0,0.005842478508666319,0.002283685624885864,0.0,-0.0011332792798136864
2024-11-06,-0.00029316374738987046,0.05920038220983037,1059.2003822098304,0.0,0.0,0.0,-0.0026384737265088345,0.0,0.0,0.0,0.0,0.0
2024-11-07,-0.001675706283239359,0.057425473474151945,1057.4254734741519,0.0,0.0,0.0,-0.00977319577788231,0.0,-0.005766783900004223,0.0004586231287323009,0.0,0.0
2024-11-08,0.00027628238587054297,0.057717621506843786,1057.717621506844,0.0,0.0,0.0,0.0007087777604761338,0.0,0.0025799780297189163,-0.0008022143173601631,0.0,0.0
2024-11-11,0.00018689398583072176,0.057915302569010674,1057.9153025690107,0.0,0.0,0.0,0.0013527552939391996,0.0,0.0,0.0010126379781474815,0.0,-0.0006833473996101852
2024-11-12,-0.0005131477194427512,0.057372435744133865,1057.3724357441338,0.0,0.0,0.0,-0.003168097324415105,0.0,0.0,-0.0023480272128190214,0.0,0.0008977950622493645
2024-11-13,-0.00010816536431819407,0.05725806466940164,1057.2580646694016,0.0,0.0,0.0,0.0,-0.0006120008809264946,0.0,0.0011771724183426437,0.0,-0.0015386598162798956
2024-11-14,-0.0007355139385298914,0.05648043662621416,1056.4804366262142,0.0,0.0,0.0,0.0,-0.007238895874393911,0.0,0.0006192704276248875,0.0,0.0
2024-11-15,0.00013584573985622622,0.056623954992771175,1056.6239549927711,0.0,0.0,0.0,0.0010282783107997925,0.0,-0.0005134696364459313,0.0,0.0007078029843521751,0.0
2024-11-18,-0.0014595132790043229,0.05508179829954529,1055.0817982995452,0.0,0.0,0.0,0.005670099169552697,0.0,-0.01906878286838102,0.0,0.0003654689048423741,-0.00010240471705296184
2024-11-19,0.000548027447878943,0.05566001208477078,1055.6600120847709,0.0,0.0,0.0,0.0,0.0,0.0042149540541197685,0.0,0.0005155320459226467,0.00020176093086807183
2024-11-20,-0.00011331538700705103,0.05554038956195351,1055.5403895619536,0.0,0.0,0.0,0.0,0.001136674439504616,0.0,0.0,0.0,-0.0021565129225680755
2024-11-21,-0.00033705970412983643,0.05518460943055081,1055.1846094305508,0.0,0.0,0.0,0.0,-0.00196547122165969,0.0,-0.0010680661155088378,0.0,0.0
2024-11-22,0.00010319506497735357,0.05529349927488392,1055.293499274884,0.0,0.0,0.001117255014222636,0.0,2.0774188137886568e-05,0.0,-0.0002092736175643405,0.0,0.0
2024-11-25,-0.0008512482775793566,0.05439518250128561,1054.3951825012857,0.0,0.0,0.0002850490435257369,-0.005660660465007576,-0.002416592799564586,0.0,0.00013096972283221616,0.0,0.0
2024-11-26,0.0006095463732902596,0.055037885260794006,1055.037885260794,0.0,0.0,0.0,0.00011727050793868899,0.005128061602137229,0.0,0.00024058524953641828,0.0,0.0
2024-11-27,-0.00038264834731317385,0.05463417675764615,1054.6341767576462,0.0,0.0,0.0,-0.002148099403980082,0.0,-0.00010201277843017339,-0.0011937229434083095,0.0,0.0
2024-11-28,-0.00043031399964197546,0.0541803529068865,1054.1803529068866,0.0,0.0,0.0,-0.00295078183131401,0.0,-0.0009220441654637696,0.0,0.0,0.0
2024-11-29,9.544602689503463e-05,0.05428097023320211,1054.2809702332022,0.0,0.0,0.002035920084925349,-0.0011769058428700374,0.0,0.0,0.0,0.0,0.0
2024-12-02,9.898661021931103e-05,0.054385329932664206,1054.3853299326643,0.0,0.0,0.0,0.0008908794919737993,0.0,0.0,0.0,0.0,0.0
